episode_id,object_id,loss_id,interval_kind,start,end,onset,restoration,closure_status,confirmation_passed,method,signed_return,positive_weight_sum,candidate_endpoint_delta,legacy_endpoint_delta,residual_against_reported_reference,candidate_lipschitz_bound,geometry_closure,interval_convention,reward_state_reset,reference_is_not_new_progress_ground_truth
P1V5_F00_920000__R6_three_closed_cycles_then_stop,obj,P1V5_F00_920000__R6_three_closed_cycles_then_stop:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_POTENTIAL,0.00020594171551696627,0.9634010030841862,0.00020594171551691076,0.0006178203070078547,5.551115123125783e-17,0.0002059825512340043,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006151717983109611, ""obj_pos"": 0.0006151717983109611, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R6_three_closed_cycles_then_stop,obj,P1V5_F00_920000__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,FULL_FROZEN,0.19083818211299816,1.0335454950494825,3.945455162579492e-08,1.183627276191146e-07,0.19083806375027054,3.946239079717613e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.1785507225903769e-07, ""obj_pos"": 1.1785507225903769e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R6_three_closed_cycles_then_stop,obj,P1V5_F00_920000__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_PHI,0.19083818211299816,1.0335454950494825,3.945455162579492e-08,1.183627276191146e-07,0.19083814265844654,3.946239079717613e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.1785507225903769e-07, ""obj_pos"": 1.1785507225903769e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R6_three_closed_cycles_then_stop,obj,P1V5_F00_920000__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_DEBT,2.7755575615628914e-17,0.8333333333333334,3.945455162579492e-08,1.183627276191146e-07,-3.9454551598039345e-08,3.946239079717613e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.1785507225903769e-07, ""obj_pos"": 1.1785507225903769e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R6_three_closed_cycles_then_stop,obj,P1V5_F00_920000__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_ONLY,2.7755575615628914e-17,0.8333333333333334,3.945455162579492e-08,1.183627276191146e-07,-3.9454551598039345e-08,3.946239079717613e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.1785507225903769e-07, ""obj_pos"": 1.1785507225903769e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R6_three_closed_cycles_then_stop,obj,P1V5_F00_920000__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,OLD_GLOBAL_PHI_DIAGNOSTIC,1.1836272770238132e-07,1.0569119719657567,3.945455162579492e-08,1.183627276191146e-07,8.326672684688674e-17,3.946239079717613e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.1785507225903769e-07, ""obj_pos"": 1.1785507225903769e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R6_three_closed_cycles_then_stop,obj,P1V5_F00_920000__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,PAIRED_EVENT_BALANCED,0.0,1.0,3.945455162579492e-08,1.183627276191146e-07,-3.945455162579492e-08,3.946239079717613e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.1785507225903769e-07, ""obj_pos"": 1.1785507225903769e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R6_three_closed_cycles_then_stop,obj,P1V5_F00_920000__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_COST_ONLY,5.551115123125783e-17,0.8333333333333334,3.945455162579492e-08,1.183627276191146e-07,-3.945455157028377e-08,3.946239079717613e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.1785507225903769e-07, ""obj_pos"": 1.1785507225903769e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R6_three_closed_cycles_then_stop,obj,P1V5_F00_920000__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_WITHIN_PHI_ABLATION,0.0636132256656018,0.9000712433429041,3.945455162579492e-08,1.183627276191146e-07,0.06361318621105018,3.946239079717613e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.1785507225903769e-07, ""obj_pos"": 1.1785507225903769e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R6_three_closed_cycles_then_stop,obj,P1V5_F00_920000__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_POTENTIAL,3.945455168130607e-08,0.9634135096453854,3.945455162579492e-08,1.183627276191146e-07,5.551115123125783e-17,3.946239079717613e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.1785507225903769e-07, ""obj_pos"": 1.1785507225903769e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R6_three_closed_cycles_then_stop,obj,P1V5_F00_920000__R6_three_closed_cycles_then_stop:obj:209:3,LOSS_LOCAL,207,,208,230,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F00_920000__R7_loss_recovery_started_not_completed_terminal,obj,P1V5_F00_920000__R7_loss_recovery_started_not_completed_terminal:obj:45:1,LOSS_LOCAL,43,,44,,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F01_920001__D3_A_done_B_loss_recovery_then_success,B,P1V5_F01_920001__D3_A_done_B_loss_recovery_then_success:B:99:1,LOSS_LOCAL,97,,98,120,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F01_920001__D4_B_done_A_loss_recovery_then_success,A,P1V5_F01_920001__D4_B_done_A_loss_recovery_then_success:A:99:1,LOSS_LOCAL,97,,98,120,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F01_920001__R2_loss_at_40pct_recover_success,obj,P1V5_F01_920001__R2_loss_at_40pct_recover_success:obj:45:1,LOSS_LOCAL,43,,44,66,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F01_920001__R3_loss_at_80pct_recover_success,obj,P1V5_F01_920001__R3_loss_at_80pct_recover_success:obj:45:1,LOSS_LOCAL,43,,44,66,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F01_920001__R4_three_cycles_at_40pct_then_success,obj,P1V5_F01_920001__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,FULL_FROZEN,0.18346571258250408,1.026360524148094,0.00021009904525776113,0.0006302945165732599,0.18283541806593082,0.0002102369652814675,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0007286619411497398, ""obj_pos"": 0.0007286619411497398, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F01_920001__R4_three_cycles_at_40pct_then_success,obj,P1V5_F01_920001__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_PHI,0.18346571258250408,1.026360524148094,0.00021009904525776113,0.0006302945165732599,0.18325561353724631,0.0002102369652814675,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0007286619411497398, ""obj_pos"": 0.0007286619411497398, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F01_920001__R4_three_cycles_at_40pct_then_success,obj,P1V5_F01_920001__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_DEBT,2.7755575615628914e-17,0.8333333333333334,0.00021009904525776113,0.0006302945165732599,-0.00021009904525773337,0.0002102369652814675,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0007286619411497398, ""obj_pos"": 0.0007286619411497398, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F01_920001__R4_three_cycles_at_40pct_then_success,obj,P1V5_F01_920001__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_ONLY,2.7755575615628914e-17,0.8333333333333334,0.00021009904525776113,0.0006302945165732599,-0.00021009904525773337,0.0002102369652814675,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0007286619411497398, ""obj_pos"": 0.0007286619411497398, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F01_920001__R4_three_cycles_at_40pct_then_success,obj,P1V5_F01_920001__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,OLD_GLOBAL_PHI_DIAGNOSTIC,0.0006302945165732876,1.0607838171142627,0.00021009904525776113,0.0006302945165732599,2.7755575615628914e-17,0.0002102369652814675,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0007286619411497398, ""obj_pos"": 0.0007286619411497398, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F01_920001__R4_three_cycles_at_40pct_then_success,obj,P1V5_F01_920001__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,PAIRED_EVENT_BALANCED,0.0,1.0,0.00021009904525776113,0.0006302945165732599,-0.00021009904525776113,0.0002102369652814675,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0007286619411497398, ""obj_pos"": 0.0007286619411497398, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F01_920001__R4_three_cycles_at_40pct_then_success,obj,P1V5_F01_920001__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_COST_ONLY,5.551115123125783e-17,0.8333333333333334,0.00021009904525776113,0.0006302945165732599,-0.00021009904525770562,0.0002102369652814675,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0007286619411497398, ""obj_pos"": 0.0007286619411497398, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F01_920001__R4_three_cycles_at_40pct_then_success,obj,P1V5_F01_920001__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_WITHIN_PHI_ABLATION,0.0611554916591708,0.8976759976475535,0.00021009904525776113,0.0006302945165732599,0.06094539261391304,0.0002102369652814675,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0007286619411497398, ""obj_pos"": 0.0007286619411497398, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F01_920001__R4_three_cycles_at_40pct_then_success,obj,P1V5_F01_920001__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_POTENTIAL,0.00021009904525776113,0.964704877563572,0.00021009904525776113,0.0006302945165732599,0.0,0.0002102369652814675,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0007286619411497398, ""obj_pos"": 0.0007286619411497398, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F01_920001__R4_three_cycles_at_40pct_then_success,obj,P1V5_F01_920001__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,FULL_FROZEN,0.18339051696907407,1.026287160299731,4.025097916082743e-08,1.207524358282086e-07,0.18339039621663825,4.027745671659598e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.395977001647138e-07, ""obj_pos"": 1.395977001647138e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F01_920001__R4_three_cycles_at_40pct_then_success,obj,P1V5_F01_920001__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_PHI,0.18339051696907407,1.026287160299731,4.025097916082743e-08,1.207524358282086e-07,0.1833904767180949,4.027745671659598e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.395977001647138e-07, ""obj_pos"": 1.395977001647138e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F01_920001__R4_three_cycles_at_40pct_then_success,obj,P1V5_F01_920001__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_DEBT,2.7755575615628914e-17,0.8333333333333334,4.025097916082743e-08,1.207524358282086e-07,-4.025097913307185e-08,4.027745671659598e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.395977001647138e-07, ""obj_pos"": 1.395977001647138e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F01_920001__R4_three_cycles_at_40pct_then_success,obj,P1V5_F01_920001__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_ONLY,2.7755575615628914e-17,0.8333333333333334,4.025097916082743e-08,1.207524358282086e-07,-4.025097913307185e-08,4.027745671659598e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.395977001647138e-07, ""obj_pos"": 1.395977001647138e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F01_920001__R4_three_cycles_at_40pct_then_success,obj,P1V5_F01_920001__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,OLD_GLOBAL_PHI_DIAGNOSTIC,1.2075243585596418e-07,1.0608220669137771,4.025097916082743e-08,1.207524358282086e-07,2.7755575615628914e-17,4.027745671659598e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.395977001647138e-07, ""obj_pos"": 1.395977001647138e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F01_920001__R4_three_cycles_at_40pct_then_success,obj,P1V5_F01_920001__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,PAIRED_EVENT_BALANCED,0.0,1.0,4.025097916082743e-08,1.207524358282086e-07,-4.025097916082743e-08,4.027745671659598e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.395977001647138e-07, ""obj_pos"": 1.395977001647138e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F01_920001__R4_three_cycles_at_40pct_then_success,obj,P1V5_F01_920001__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_COST_ONLY,5.551115123125783e-17,0.8333333333333334,4.025097916082743e-08,1.207524358282086e-07,-4.0250979105316276e-08,4.027745671659598e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.395977001647138e-07, ""obj_pos"": 1.395977001647138e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F01_920001__R4_three_cycles_at_40pct_then_success,obj,P1V5_F01_920001__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_WITHIN_PHI_ABLATION,0.061130426350535234,0.8976515429298109,4.025097916082743e-08,1.207524358282086e-07,0.061130386099556074,4.027745671659598e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.395977001647138e-07, ""obj_pos"": 1.395977001647138e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F01_920001__R4_three_cycles_at_40pct_then_success,obj,P1V5_F01_920001__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_POTENTIAL,4.0250979105316276e-08,0.9647176275497261,4.025097916082743e-08,1.207524358282086e-07,-5.551115123125783e-17,4.027745671659598e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.395977001647138e-07, ""obj_pos"": 1.395977001647138e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F01_920001__R4_three_cycles_at_40pct_then_success,obj,P1V5_F01_920001__R4_three_cycles_at_40pct_then_success:obj:209:3,LOSS_LOCAL,207,,208,230,NO_OBSERVED_RETURN,False,,,,,,,,,,,
