boundary_error_sum,boundary_estimability,boundary_f1,boundary_fn,boundary_fp,boundary_mae,boundary_matched_count,boundary_precision,boundary_recall,boundary_tp,episode_id,model,prediction_path,root_family_id,split,tolerance,unknown_rate
1.0,estimable,0.3076923076923077,0,18,0.25,4,0.18181818181818182,1.0,4,formal_u2_family_090_r03,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_090_r03.npz,u2_family_090,val,1,0.125
1.0,estimable,0.3076923076923077,0,18,0.25,4,0.18181818181818182,1.0,4,formal_u2_family_090_r03,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_090_r03.npz,u2_family_090,val,2,0.125
0.0,estimable,0.29629629629629634,0,19,0.0,4,0.17391304347826086,1.0,4,formal_u2_family_090_r04,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_090_r04.npz,u2_family_090,val,1,0.125
0.0,estimable,0.29629629629629634,0,19,0.0,4,0.17391304347826086,1.0,4,formal_u2_family_090_r04,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_090_r04.npz,u2_family_090,val,2,0.125
0.0,estimable,0.3076923076923077,0,18,0.0,4,0.18181818181818182,1.0,4,formal_u2_family_090_r05,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_090_r05.npz,u2_family_090,val,1,0.17391304347826086
0.0,estimable,0.3076923076923077,0,18,0.0,4,0.18181818181818182,1.0,4,formal_u2_family_090_r05,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_090_r05.npz,u2_family_090,val,2,0.17391304347826086
0.0,estimable,0.4117647058823529,0,20,0.0,7,0.25925925925925924,1.0,7,formal_u2_family_091_r00,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_091_r00.npz,u2_family_091,val,1,0.25
0.0,estimable,0.4117647058823529,0,20,0.0,7,0.25925925925925924,1.0,7,formal_u2_family_091_r00,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_091_r00.npz,u2_family_091,val,2,0.25
0.0,estimable,0.2857142857142857,0,20,0.0,4,0.16666666666666666,1.0,4,formal_u2_family_091_r01,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_091_r01.npz,u2_family_091,val,1,0.2
0.0,estimable,0.2857142857142857,0,20,0.0,4,0.16666666666666666,1.0,4,formal_u2_family_091_r01,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_091_r01.npz,u2_family_091,val,2,0.2
0.0,estimable,0.29629629629629634,0,19,0.0,4,0.17391304347826086,1.0,4,formal_u2_family_091_r02,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_091_r02.npz,u2_family_091,val,1,0.16666666666666666
0.0,estimable,0.29629629629629634,0,19,0.0,4,0.17391304347826086,1.0,4,formal_u2_family_091_r02,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_091_r02.npz,u2_family_091,val,2,0.16666666666666666
0.0,estimable,0.43750000000000006,0,18,0.0,7,0.28,1.0,7,formal_u2_family_091_r03,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_091_r03.npz,u2_family_091,val,1,0.23076923076923078
0.0,estimable,0.43750000000000006,0,18,0.0,7,0.28,1.0,7,formal_u2_family_091_r03,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_091_r03.npz,u2_family_091,val,2,0.23076923076923078
0.0,estimable,0.2857142857142857,0,20,0.0,4,0.16666666666666666,1.0,4,formal_u2_family_091_r04,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_091_r04.npz,u2_family_091,val,1,0.2
0.0,estimable,0.2857142857142857,0,20,0.0,4,0.16666666666666666,1.0,4,formal_u2_family_091_r04,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_091_r04.npz,u2_family_091,val,2,0.2
0.0,estimable,0.29629629629629634,0,19,0.0,4,0.17391304347826086,1.0,4,formal_u2_family_091_r05,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_091_r05.npz,u2_family_091,val,1,0.20833333333333334
0.0,estimable,0.29629629629629634,0,19,0.0,4,0.17391304347826086,1.0,4,formal_u2_family_091_r05,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_091_r05.npz,u2_family_091,val,2,0.20833333333333334
0.0,estimable,0.43750000000000006,0,18,0.0,7,0.28,1.0,7,formal_u2_family_092_r00,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_092_r00.npz,u2_family_092,val,1,0.3076923076923077
0.0,estimable,0.43750000000000006,0,18,0.0,7,0.28,1.0,7,formal_u2_family_092_r00,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_092_r00.npz,u2_family_092,val,2,0.3076923076923077
0.0,estimable,0.43750000000000006,0,18,0.0,7,0.28,1.0,7,formal_u2_family_092_r01,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_092_r01.npz,u2_family_092,val,1,0.23076923076923078
0.0,estimable,0.43750000000000006,0,18,0.0,7,0.28,1.0,7,formal_u2_family_092_r01,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_092_r01.npz,u2_family_092,val,2,0.23076923076923078
1.0,estimable,0.45161290322580644,0,17,0.14285714285714285,7,0.2916666666666667,1.0,7,formal_u2_family_092_r02,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_092_r02.npz,u2_family_092,val,1,0.23076923076923078
1.0,estimable,0.45161290322580644,0,17,0.14285714285714285,7,0.2916666666666667,1.0,7,formal_u2_family_092_r02,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_092_r02.npz,u2_family_092,val,2,0.23076923076923078
0.0,estimable,0.42424242424242425,0,19,0.0,7,0.2692307692307692,1.0,7,formal_u2_family_092_r03,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_092_r03.npz,u2_family_092,val,1,0.2222222222222222
0.0,estimable,0.42424242424242425,0,19,0.0,7,0.2692307692307692,1.0,7,formal_u2_family_092_r03,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_092_r03.npz,u2_family_092,val,2,0.2222222222222222
0.0,estimable,0.43750000000000006,0,18,0.0,7,0.28,1.0,7,formal_u2_family_092_r04,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_092_r04.npz,u2_family_092,val,1,0.23076923076923078
0.0,estimable,0.43750000000000006,0,18,0.0,7,0.28,1.0,7,formal_u2_family_092_r04,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_092_r04.npz,u2_family_092,val,2,0.23076923076923078
0.0,estimable,0.43750000000000006,0,18,0.0,7,0.28,1.0,7,formal_u2_family_092_r05,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_092_r05.npz,u2_family_092,val,1,0.23076923076923078
0.0,estimable,0.43750000000000006,0,18,0.0,7,0.28,1.0,7,formal_u2_family_092_r05,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_092_r05.npz,u2_family_092,val,2,0.23076923076923078
0.0,estimable,0.3076923076923077,0,18,0.0,4,0.18181818181818182,1.0,4,formal_u2_family_093_r00,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_093_r00.npz,u2_family_093,val,1,0.17391304347826086
0.0,estimable,0.3076923076923077,0,18,0.0,4,0.18181818181818182,1.0,4,formal_u2_family_093_r00,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_093_r00.npz,u2_family_093,val,2,0.17391304347826086
1.0,estimable,0.2857142857142857,0,20,0.25,4,0.16666666666666666,1.0,4,formal_u2_family_093_r01,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_093_r01.npz,u2_family_093,val,1,0.11538461538461539
1.0,estimable,0.2857142857142857,0,20,0.25,4,0.16666666666666666,1.0,4,formal_u2_family_093_r01,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_093_r01.npz,u2_family_093,val,2,0.11538461538461539
0.0,estimable,0.3076923076923077,0,18,0.0,4,0.18181818181818182,1.0,4,formal_u2_family_093_r02,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_093_r02.npz,u2_family_093,val,1,0.17391304347826086
0.0,estimable,0.3076923076923077,0,18,0.0,4,0.18181818181818182,1.0,4,formal_u2_family_093_r02,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_093_r02.npz,u2_family_093,val,2,0.17391304347826086
0.0,estimable,0.29629629629629634,0,19,0.0,4,0.17391304347826086,1.0,4,formal_u2_family_093_r03,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_093_r03.npz,u2_family_093,val,1,0.16666666666666666
0.0,estimable,0.29629629629629634,0,19,0.0,4,0.17391304347826086,1.0,4,formal_u2_family_093_r03,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_093_r03.npz,u2_family_093,val,2,0.16666666666666666
0.0,estimable,0.29629629629629634,0,19,0.0,4,0.17391304347826086,1.0,4,formal_u2_family_093_r04,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_093_r04.npz,u2_family_093,val,1,0.125
0.0,estimable,0.29629629629629634,0,19,0.0,4,0.17391304347826086,1.0,4,formal_u2_family_093_r04,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_093_r04.npz,u2_family_093,val,2,0.125
1.0,estimable,0.32,0,17,0.25,4,0.19047619047619047,1.0,4,formal_u2_family_093_r05,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_093_r05.npz,u2_family_093,val,1,0.08695652173913043
1.0,estimable,0.32,0,17,0.25,4,0.19047619047619047,1.0,4,formal_u2_family_093_r05,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_093_r05.npz,u2_family_093,val,2,0.08695652173913043
0.0,estimable,0.5454545454545454,0,5,0.0,3,0.375,1.0,3,formal_u2_family_094_r00,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_094_r00.npz,u2_family_094,val,1,0.1111111111111111
0.0,estimable,0.5454545454545454,0,5,0.0,3,0.375,1.0,3,formal_u2_family_094_r00,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_094_r00.npz,u2_family_094,val,2,0.1111111111111111
0.0,estimable,0.6,0,4,0.0,3,0.42857142857142855,1.0,3,formal_u2_family_094_r01,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_094_r01.npz,u2_family_094,val,1,0.14285714285714285
0.0,estimable,0.6,0,4,0.0,3,0.42857142857142855,1.0,3,formal_u2_family_094_r01,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_094_r01.npz,u2_family_094,val,2,0.14285714285714285
0.0,estimable,0.6,0,4,0.0,3,0.42857142857142855,1.0,3,formal_u2_family_094_r02,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_094_r02.npz,u2_family_094,val,1,0.125
0.0,estimable,0.6,0,4,0.0,3,0.42857142857142855,1.0,3,formal_u2_family_094_r02,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_094_r02.npz,u2_family_094,val,2,0.125
0.0,estimable,0.5454545454545454,0,5,0.0,3,0.375,1.0,3,formal_u2_family_094_r03,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_094_r03.npz,u2_family_094,val,1,0.1111111111111111
0.0,estimable,0.5454545454545454,0,5,0.0,3,0.375,1.0,3,formal_u2_family_094_r03,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_094_r03.npz,u2_family_094,val,2,0.1111111111111111
0.0,estimable,0.5454545454545454,0,5,0.0,3,0.375,1.0,3,formal_u2_family_094_r04,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_094_r04.npz,u2_family_094,val,1,0.1111111111111111
0.0,estimable,0.5454545454545454,0,5,0.0,3,0.375,1.0,3,formal_u2_family_094_r04,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_094_r04.npz,u2_family_094,val,2,0.1111111111111111
0.0,estimable,0.5454545454545454,0,5,0.0,3,0.375,1.0,3,formal_u2_family_094_r05,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_094_r05.npz,u2_family_094,val,1,0.1111111111111111
0.0,estimable,0.5454545454545454,0,5,0.0,3,0.375,1.0,3,formal_u2_family_094_r05,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_094_r05.npz,u2_family_094,val,2,0.1111111111111111
0.0,estimable,0.32258064516129037,0,21,0.0,5,0.19230769230769232,1.0,5,formal_u2_family_095_r00,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_095_r00.npz,u2_family_095,val,1,0.12903225806451613
0.0,estimable,0.32258064516129037,0,21,0.0,5,0.19230769230769232,1.0,5,formal_u2_family_095_r00,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_095_r00.npz,u2_family_095,val,2,0.12903225806451613
0.0,estimable,0.3076923076923077,0,18,0.0,4,0.18181818181818182,1.0,4,formal_u2_family_095_r01,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_095_r01.npz,u2_family_095,val,1,0.0967741935483871
0.0,estimable,0.3076923076923077,0,18,0.0,4,0.18181818181818182,1.0,4,formal_u2_family_095_r01,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_095_r01.npz,u2_family_095,val,2,0.0967741935483871
1.0,estimable,0.2857142857142857,1,19,0.25,4,0.17391304347826086,0.8,4,formal_u2_family_095_r02,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_095_r02.npz,u2_family_095,val,1,0.09375
1.0,estimable,0.2857142857142857,1,19,0.25,4,0.17391304347826086,0.8,4,formal_u2_family_095_r02,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_095_r02.npz,u2_family_095,val,2,0.09375
0.0,estimable,0.27586206896551724,1,20,0.0,4,0.16666666666666666,0.8,4,formal_u2_family_095_r03,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_095_r03.npz,u2_family_095,val,1,0.15151515151515152
0.0,estimable,0.27586206896551724,1,20,0.0,4,0.16666666666666666,0.8,4,formal_u2_family_095_r03,weak_zero_gold,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/weak_events_v1/posteriors/weak_zero_gold/formal_u2_family_095_r03.npz,u2_family_095,val,2,0.15151515151515152
